fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
CORE_50,"Kahneman, D., & Miller, D. T. (1986). Norm theory: Comparing reality to its alternatives. Psychological review, 93(2), 136.",10.1037/0033-295X.93.2.136,"Kutscher, L., & Feldman, G. (2019). The impact of past behaviour normality on regret: replication and extension of three experiments of the exceptionality effect. Cognition & Emotion, 33(5), 901–914.",10.1080/02699931.2018.1504747,NA,https://drive.google.com/file/d/17_e2y6T62ZS1d75D_vEqe2Fq-GHz40dH/view?usp=drivesdk,2,NA,1,,,abstract,TRUE
CORE_54,"Nuttin Jr, J. M. (1987). Affective consequences of mere ownership: The name letter effect in twelve European languages. European journal of social psychology, 17(4), 381-402.",10.1002/ejsp.2420170402,"Ziano, I., Yao, J., Gao, Y., & Feldman, G. (2020). Impact of ownership on liking and value: Replications and extensions of three ownership effect experiments. Journal of Experimental Social Psychology, 89, 103972.",10.1016/j.jesp.2020.103972,NA,https://drive.google.com/file/d/1uNRS_PKR04NJqpfF8RT8TGjnZf5pWTW7/view?usp=drivesdk,1,NA,3,,,abstract,FALSE
CORE_63,"Peters, E., Västfjäll, D., Slovic, P., Mertz, C. K., Mazzocco, K., & Dickert, S. (2006). Numeracy and decision making. Psychological science, 17(5), 407-413.",10.1111/j.1467-9280.2006.01720.x,"Zhu, M., & Feldman, G. (2023). Revisiting the Links Between Numeracy and Decision Making: Replication Registered Report of Peters et al.(2006) With an Extension Examining Confidence. Collabra: Psychology, 9(1).Open Science Framework.",10.17605/OSF.IO/4HJCK,NA,https://drive.google.com/file/d/1MxLG3K_pacLhCrOW7msCJcgwusz4dOsU/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
CORE_76,"Royzman, E. B., & Baron, J. (2002). The preference for indirect harm. Social justice research, 15, 165-184.",10.1023/A:1019923923537,"Ziano, I., Wang, Y. J., Sany, S. S., Ngai ‎, L. H., Lau, Y. K., Bhattal‎, I. K., Keung, P. S., Wong, Y. T., Tong, W. Z., Cheng, B. L., Chan, H. Y., & Feldman, G. (2021). Perceived morality of direct versus indirect harm: Replications of the preference for indirect harm effect. In Meta-Psychology (Vol. 5). Linnaeus University.",10.15626/mp.2019.2134,NA,https://drive.google.com/file/d/1d2fLvnplh_NO2a1uAGhqpM65R0uTLv82/view?usp=drivesdk,Study 2,"Royzman and Baron (2002) demonstrated that people prefer indirect harm to direct harm: they judge actions that produce harm as a by-product to be more moral than actions that produce harm directly. In two preregistered studies, we successfully replicated Study 2 of Royzman and Baron (2002) with a Hong Kong student sample (N = 46) and an online American Mechanical Turk sample (N = 314). We found con- sistent evidential support for the preference for indirect harm phenomenon (d = 0.46 [0.26, 0.65] to 0.47 [0.18, 0.75]), weaker than effects reported in the original findings of the target article (d = 0.70 [0.40, 0.99]). We also successfully replicated findings regarding reasons underlying a preference for indirect harm (di- rectness, intent, omission, probability of harm, and appearance of harm). All materials, data, and code are available at osf.io/ewq8g.",1,,,abstract,TRUE
CORE_79,"Seta et al., 2001",10.1037/0022-3514.80.6.861,"Feldman, G., Kutscher, L., & Yay, T. (2020). Omission and commission in judgment and decision making: Understanding and linking action‐inaction effects using the concept of normality. In Social and Personality Psychology Compass (Vol. 14, Issue 8). Wiley.",10.1111/spc3.12557,NA,https://drive.google.com/file/d/1EpEjTLrdBVZGDIrD2HvyE-VeuCqCQJDX/view?usp=drivesdk,NA,"AbstractResearch on action and inaction in judgment and decision making now spans over 35 years, with ever‐growing interest. Accumulating evidence suggests that action and inaction are perceived and evaluated differently, affecting a wide array of psychological factors from emotions to morality. These asymmetries have been shown to have real impact on choice behavior in both personal and interpersonal contexts, with implications for individuals and society. We review impactful action‐inaction related phenomena, with a summary and comparison of key findings and insights, reinterpreting these effects and mapping links between effects using norm theory's (Kahneman & Miller, 1986) concept of normality. Together, these aim to contribute towards an integrated understanding of the human psyche regarding action and inaction.",1,,,abstract,TRUE
CORE_85,"Slovic, P., & Fischhoff, B. (1977). On the psychology of experimental surprises. Journal of Experimental Psychology: Human Perception and Performance, 3(4), 544.",10.1037/0096-1523.3.4.544,"Chen, J., Kwan, L. Y. A., Yeung, W. L., Choi, H., Lo, Y., Au, S. Y., Tsang, C., Cheng, B., & Feldman, G. (2021). Retrospective and prospective hindsight bias: Replications and extensions of Fischhoff (1975) and Slovic and Fischhoff (1977). Journal of Experimental Social Psychology, 96, 104154.",10.1016/j.jesp.2021.104154,NA,https://drive.google.com/file/d/1nh5VP9Rb5MKotf2eusMhTvkZWvd4bgdF/view?usp=drivesdk,Study 2,NA,1,,,abstract,TRUE
CORE_91,"Svenson, O. (1981). Are we all less risky and more skillful than our fellow drivers?. Acta psychologica, 47(2), 143-148.",10.1016/0001-6918(81)90005-6,"Koppel, L., Andersson, D., Tinghög, G., Västfjäll, D., & Feldman, G. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)‎. In Meta-Psychology (Vol. 7). Linnaeus University.",10.15626/mp.2021.2932,NA,https://drive.google.com/file/d/1eStHrGzruiZ8ryNoUKYA8v_Tc8cC-DTi/view?usp=drivesdk,1,"The better-than-average effect refers to the tendency to rate oneself as better than the average person on desirable traits and skills. In a classic study, Svenson (1981) asked participants to rate their driving safety and skill compared to other participants in the experiment. Results showed that the majority of participants rated themselves as far above the median, despite the statistical impossibility of more than 50% of participants being above the median. We report a preregistered, well-powered (total N = 1,203), very close replication and extension of the Svenson (1981) study. Our results indicate that the majority of participants rated their driving skill and safety as above average. We added different response scales as an extension and findings were stable across all three mesaures. Thus, our findings are consistent with the original findings by Svenson (1981). Materials, data, and code are available at https://osf.io/fxpwb/",1,,,abstract,TRUE
CORE_97,"Hsee, C. K., & Zhang, J. (2004). Distinction bias: misprediction and mischoice due to joint evaluation. Journal of personality and social psychology, 86(5), 680.",10.1037/0022-3514.86.5.680,"Anvari, F., Olsen, J., Hung, W. Y., & Feldman, G. (2021). Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004). In Journal of Experimental Social Psychology (Vol. 92, p. 104052). Elsevier BV.",10.1016/j.jesp.2020.104052,NA,https://drive.google.com/file/d/1niuyVn35u_z6REkObYjKmy6938AMNnYV/view?usp=drivesdk,1,NA,2,,,abstract,FALSE
CORE_101,"Malle, B. F., & Knobe, J. (1997). The folk concept of intentionality. Journal of experimental social psychology, 33(2), 101-121.",10.1006/jesp.1996.1314,"Chandrashekar, S. P., Chan, Y. Y., Cheng, K. L., Yao, D., Lo, C. Y. S., Cheung, T. C. A., Tang, H. Y. S., Leung, Y. T. A., Tsoi, C. N., Cheng, B. L., Ng, K. W., & Feldman, G. (2022). Revisiting the folk concept of intentionality: Replications of. In Journal of Experimental Social Psychology (Vol. 102, p. 104372). Elsevier BV.",10.1016/j.jesp.2022.104372,NA,https://drive.google.com/file/d/1rlRS2BG3uBAxtBduyMTZfa_qtnK6Z2-J/view?usp=drivesdk,NA,NA,1,,,abstract,TRUE
CORE_102,"Connolly, T., Reb, J., & Kausel, E. E. (2013). Regret salience and accountability in the decoy effect. Judgment and Decision making, 8(2), 136-149.",10.1017/S1930297500005064,"Xiao, Q., Zeng, S., & Feldman, G. (2020). Revisiting the decoy effect: replication and extension of Ariely and Wallsten (1995) and Connolly, Reb, and Kausel (2013)‎. In Comprehensive Results in Social Psychology (Vol. 4, Issue 2, pp. 164–198). Informa UK Limited.",10.1080/23743603.2021.1878340,NA,https://drive.google.com/file/d/1oIvSNrGQWhA_jLE1RRPe9hevRCdjKoPZ/view?usp=drivesdk,2,NA,1,,,abstract,TRUE
CORE_105,"Fetherstonhaugh, D., Slovic, P., Johnson, S., & Friedrich, J. (1997). Insensitivity to the value of human life: A study of psychophysical numbing. Journal of Risk and uncertainty, 14, 283-300.",10.1023/A:1007744326393,"Ziano, I., Xiao, Q., Yeung, S. K., Wong, C. Y., Cheung, M. Y., Lo, C. Y. J., Yan, H. C., Narendra, G. I., Kwan, L. W., Chow, C. S., Man, C. Y., & Feldman, G. (2021). Numbing or sensitization? Replications and extensions of Fetherstonhaugh et al. (1997)’s “Insensitivity to the Value of Human Life.” In Journal of Experimental Social Psychology (Vol. 97, p. 104222). Elsevier BV.",10.1016/j.jesp.2021.104222,NA,https://drive.google.com/file/d/1sJy0VbAO2JUZeEyRrrbhw8VkO2cWWHfk/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
curatescience365_2,"Carter, T. J., Ferguson, M. J., & Hassin, R. R. (2011). A single exposure to the American flag shifts support toward Republicanism up to 8 months later. Psychological science, 22(8), 1011-1018.",10.1177/0956797611414726,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142–152",10.1027/1864-9335/a000178,https://osf.io/y36m8,https://drive.google.com/file/d/1fIqa3RxgdnsQkWwGnLkF4XAbM2g_WN4q/view?usp=drivesdk,09 (as labeled in the Many Labs supplement).,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",7,,,abstract,FALSE
CORE_39,"Carter, T. J., & Gilovich, T. (2012). I am what I do, not what I have: the differential centrality of experiential and material purchases to the self. Journal of personality and social psychology, 102(6), 1304.",10.1037/a0027407,"Eva Yiyu Chen, Michelle Xingyu Chee, Gilad Feldman; Revisiting the Differential Centrality of Experiential and Material Purchases to the Self: Replication and Extension of Carter and Gilovich (2012). Collabra: Psychology 3 January 2023; 9 (1): 57785. doi:",10.1525/collabra.57789,NA,https://drive.google.com/file/d/1fRrMg1hubhuUHffJB3cZMOiGJueeEHu7/view?usp=drivesdk,3A,NA,1,,,abstract,FALSE
CORE_47,"Finucane, M. L., Alhakami, A., Slovic, P., & Johnson, S. M. (2000). The affect heuristic in judgments of risks and benefits. Journal of behavioral decision making, 13(1), 1-17.",10.1002/(SICI)1099-0771(200001/03)13:1<1::AID-BDM333>3.0.CO;2-S,"Efendić, E., Chandrashekar, S. P., Lee, C. S., Yeung, L. Y., Kim, M. J., Lee, C. Y., & Feldman, G. (2022). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173–1184.",10.1177/19485506211056761,NA,https://drive.google.com/file/d/1e5JPVizcHOsgKK4xXV265ST-ZX_9ks9e/view?usp=drivesdk,2,"Risks and benefits are negatively related in people’s minds. Finucane et al. causally demonstrated that increasing risks of a hazard leads people to judge its benefits as lower. Vice versa, increasing benefits leads people to judge its risks as lower (original: r = −.74 [−0.92, −0.30]). This finding is consistent with an affective explanation, and the negative relationship is often presented as evidence for an affect heuristic. In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits. We note that risks seem to be more responsive to manipulation (as opposed to benefits) and find evidence that the negative relationship can depend on incidental mood. We provided materials, data sets, and analyses on https://osf.io/sufjn/?view_only=6f8f5dc6ff524149a4ed5c6de9296ae8 .",1,,,abstract,TRUE
CORE_52,"Miller, D. T., & Ratner, R. K. (1998). The disparity between the actual and assumed power of self-interest. Journal of personality and social psychology, 74(1), 53.",10.1037/0022-3514.74.1.53,"Cameron Brick, Adrien Fillon, Siu Kit Yeung, Meiying Wang‎, Hongye Lyu‎, Jing Yee Jane Ho‎, Sze Chai Wong, Gilad Feldman; Self-interest Is Overestimated: Two Successful Pre-registered Replications and Extensions of Miller and Ratner (1998). Collabra: Psychology 4 January 2021; 7 (1): 23443. doi:",10.1525/collabra.23443,NA,https://drive.google.com/file/d/16qXucG-y6NLesFNLtXKxNxVb-p-zDAcP/view?usp=drivesdk,1,"Self-interest is a central driver of attitudes and behaviors, but people also act against their immediate self-interest through prosocial behaviors, voting incongruously with their finances, or punishing others at personal cost. How much people believe that self-interest causes attitudes and behaviors is important, because this belief may shape regulation, shared narratives, and institutional structures. An influential paper claimed that people overestimate the power of self-interest on others’ attitudes and behavioral intentions (Miller & Ratner, 1998). We present two registered, close, and successful replications (U.S. MTurk, N = 800; U.K. Prolific, N = 799) that compared actual to estimated intentions, with open data and code. Consistent with the original article, participants overestimated the impact of payment on blood donation in Study 1, ds = 0.59 [0.51, 0.66], 0.57 [0.49, 0.64], and overestimated the importance of smoking status for smoking policy preferences in Study 4, ds = 0.75 [0.59, 0.90], 0.84 [0.73, 0.96]. These replications included two extensions: 1) communal orientation as a moderator of overestimation and 2) a more detailed measure of self-interest in Study 4 (ordinal smoking status). Communal orientation did not predict overestimation, and the ordinal smoking measure yielded similar results to the main study. Verifying the overestimation error informs behavioral theories across several fields and has practical implications for institutions that require trust and cooperation. All materials, data, and code are available at osf.io/57mdc/",1,,,abstract,FALSE
CORE_55,"Irmak, C., Wakslak, C. J., & Trope, Y. (2013). Selling the forest, buying the trees: The effect of construal level on seller-buyer price discrepancy. Journal of Consumer Research, 40(2), 284-297.",10.1086/670020,"Ziano, I., Yao, J., Gao, Y., & Feldman, G. (2020). Impact of ownership on liking and value: Replications and extensions of three ownership effect experiments. Journal of Experimental Social Psychology, 89, 103972.",10.1016/j.jesp.2020.103972,NA,https://drive.google.com/file/d/1uNRS_PKR04NJqpfF8RT8TGjnZf5pWTW7/view?usp=drivesdk,2a,NA,3,,,abstract,TRUE
CORE_59,"Mandel, D. R. (2002). Beyond mere ownership: Transaction demand as a moderator of the endowment effect. Organizational Behavior and Human Decision Processes, 88(2), 737-747.",10.1016/S0749-5978(02)00013-4,"Ziano, I., Yao, J., Gao, Y., & Feldman, G. (2020). Impact of ownership on liking and value: Replications and extensions of three ownership effect experiments. Journal of Experimental Social Psychology, 89, 103972.",10.1016/j.jesp.2020.103972,NA,https://drive.google.com/file/d/1uNRS_PKR04NJqpfF8RT8TGjnZf5pWTW7/view?usp=drivesdk,3a,NA,3,,,abstract,TRUE
CORE_80,"Shafir, E., Diamond, P., & Tversky, A. (1997). Money illusion. The Quarterly Journal of Economics, 112(2), 341-374.",10.1162/003355397555208,"Ziano, I., Li, J., Tsun, S. M., Lei, H. C., Kamath, A. A., Cheng, B. L., & Feldman, G. (2021). Revisiting “money illusion”: Replication and extension of Shafir, Diamond, and Tversky (1997). In Journal of Economic Psychology (Vol. 83, p. 102349). Elsevier BV.",10.1016/j.joep.2020.102349,NA,https://drive.google.com/file/d/1MTa7xK-r7d1ef7k6raOd4y1vTp0LnH4q/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
CORE_86,"Spranca, M., Minsk, E., & Baron, J. (1991). Omission and commission in judgment and choice. Journal of experimental social psychology, 27(1), 76-105.",10.1016/0022-1031(91)90011-T,"Jamison, J., Yay, T., & Feldman, G. (2020). Action-inaction asymmetries in moral scenarios: Replication of the omission bias examining morality and blame with extensions linking to causality, intent, and regret. In Journal of Experimental Social Psychology (Vol. 89, p. 103977). Elsevier BV.",10.1016/j.jesp.2020.103977,NA,https://drive.google.com/file/d/1be9ymxv-Fkrrvnq4Mm-DqTXhMqG48Ril/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
soscisubmission89,"Smith, K. C., Davoli, C. C., Knapp, W. H., & Abrams, R. A. (2019). Standing enhances cognitive control and alters visual search. Attention, Perception, & Psychophysics, 81, 2320-2329.",10.3758/s13414-019-01723-6,"Straub, E. R., Dames, H., Kiesel, A., & Dignath, D. (2022). Does body posture reduce the Stroop effect? Evidence from two conceptual replications and a meta-analysis. Acta Psychologica, 224, 103497.",10.1016/j.actpsy.2022.103497,NA,https://drive.google.com/file/d/16jKwdpMjv9iC7Mu_8eP1ZQM-NCwIIMLR/view?usp=drivesdk,Experiment 2,NA,2,,,abstract,TRUE
datareplicada1,"Jami, A. (2019). Having control over and above situations: The influence of elevated viewpoints on risk taking. Journal of Marketing Research, 56(2), 230-244.",10.1177/0022243718813544,"Simmons, J. &. Nelson, L.D. (2019). [82] Data Replicada #1: Do Elevated Viewpoints Increase Risk Taking? Data Colada. ‌",NA,https://datacolada.org/82,NA,1,NA,17,,,abstract,TRUE
add_ai84_iceland,"Amundadottir, L. T., Sulem, P., Gudmundsson, J., Helgason, A., Baker, A., Agnarsson, B. A., ... & Stefansson, K. (2006). A common variant associated with prostate cancer in European and African populations. Nature genetics, 38(6), 652-658.",10.1038/ng1808,"Okobia, M.N., Zmuda, J.M., Ferrell, R.E., Patrick, A.L., & Bunker, C.H. (2011). Chromosome 8q24 variants are associated with prostate cancer risk in a high risk population of African ancestry. The Prostate, 71(10), 1054-1063.",10.1002/pros.21320,NA,https://drive.google.com/file/d/1km2L9DNVunqU05rc4Kd_J4czp3x6Xkk1/view?usp=drivesdk,NA,"AbstractBACKGROUNDEarlier studies on the role of germline variations in the disproportionate higher burden of prostate cancer in men of African ancestry have been largely unrewarding. However, the successful replication of recent genome‐wide association findings implicating some regions of chromosome 8q24 in the disparate prostate cancer susceptibility in men of European and African ancestry have been encouraging. This case–control study was designed to evaluate the association between germline variations in chromosome 8q24 and prostate cancer risk in Afro‐Caribbean Tobago men, a population of predominantly West African ancestry.METHODSHigh molecular weight genomic DNA was isolated from blood clots using Qiagen kits. Genotyping was performed on genomic DNA using a pre‐designed TaqMan SNP assay according to the manufacture's protocol on a 7900HT Fast Real‐Time PCR system (Applied Biosystems, Foster City, CA).RESULTS
                      SNP rs16901979 in region 2 was associated with significantly increased risk of prostate cancer (OR = 1.41, 95% confidence interval [CI] 1.02–1.95,
                      P
                       = 0.04) with the risk stronger in men with early‐onset prostate cancer (OR = 2.37, 95% CI 1.40–3.99,
                      P
                       = 0.001). There was a tendency towards significantly increased risk for SNPs rs1447295 and rs6983267 in men with early‐onset prostate cancer.
                    CONCLUSIONSThe replication of the association of chromosome 8q24 variants with increased prostate cancer risk in Tobago men and the higher frequency of the risk alleles in controls in populations of African ancestry further strengthens the possible role of this genomic region in the disproportionate higher burden of prostate cancer in men of African ancestry. Prostate 71:1054–1063, 2011. © 2011 Wiley‐Liss, Inc.",1,,,abstract,FALSE
add_ai5_controls,"Cialdini, R. B., Vincent, J. E., Lewis, S. K., Catalan, J., Wheeler, D., & Darby, B. L. (1975). Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique. Journal of personality and Social Psychology, 31(2), 206.",10.1037/h0076284,"Genschow, O., Westfal, M., Crusius, J., Bartosch, L., Feikes, K.I., Pallasch, N., & Wozniak, M. (2020). Does social psychology persist over half a century? A direct replication of Cialdini et al.’s (1975) classic door-in-the-face technique. JOURNAL MISSING.",10.31234/osf.io/w87yr,NA,https://drive.google.com/file/d/1ew0OSVU876rPzVsDvpN47BF_OOdkLKHm/view?usp=drivesdk,NA,NA,1,,,abstract,TRUE
add_ai60,"Collins, R. S., Cordon, C., & Julien, D. (1998). An empirical test of the rigid flexibility model. Journal of Operations Management, 16(2-3), 133-146.",10.1016/S0272-6963(97)00033-8,"Silveira, G.J.d. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932-947.",10.1016/j.jom.2005.11.004,NA,https://drive.google.com/file/d/16V6fX6zed8MKZ53zcmG18UMG8cS5fmS4/view?usp=drivesdk,NA,"AbstractThis study empirically tests the rigid flexibility model proposed by Collins and Schmenner [Collins, R.S., Schmenner, R.W., 1993. Achieving rigid flexibility: factory focus for the 1990s. European Management Journal 11 (4), 443–447]. It investigates relationships between flexibility performance and adoption of simplicity and discipline programs in manufacturing. The research replicates the study by Collins et al. [Collins, R.S., Cordon, C., Julien, D., 1998. An empirical test of the rigid flexibility model. Journal of Operations Management 16 (2–3), 133–146] with some modifications, including the use of a broader international database, the assessment of both technology and organizational programs, and the testing of the moderating role of dedicated line layout on the relationships between simplicity, discipline and flexibility. Analysis of data from 285 manufacturers of fabricated metal products, machinery, and equipment from 14 countries indicates that simplicity and discipline related positively to performance in product customization, volume flexibility, mix flexibility, and time to market, and that some of these relationships were more positive in high volume processes than in low volume processes. The results provide empirical validation to the rigid flexibility model in an international manufacturing context.",1,,,abstract,TRUE
add_ai57,"Eagly, A. H., & Wood, W. (1999). The origins of sex differences in human behavior: Evolved dispositions versus social roles. American psychologist, 54(6), 408.",10.1037/0003-066X.54.6.408,"Zhang, L., Lee, A.J., DeBruine, L.M., & Jones, B.C. (2018). Are sex differences in preferences for physical attractiveness and good earning capacity in potential mates smaller in countries with greater gender equality?. JOURNAL MISSING.",10.31234/osf.io/mtsx8,NA,NA,NA,NA,1,,,abstract,TRUE
add_ai6,"Garry, M., French, L., Kinzett, T., & Mori, K. (2008). Eyewitness memory following discussion: Using the MORI technique with a Western sample. Applied Cognitive Psychology: The Official Journal of the Society for Applied Research in Memory and Cognition, 22(4), 431-439.",10.1002/acp.1376,"Ito, H., Barzykowski, K., Grzesik, M., Gülgöz, S., Gürdere, C., Janssen, S.M.J., Khor, J., Rowthorn, H., Wade, K.A., Luna, K., Albuquerque, P.B., Kumar, D., Singh, A.D., Cecconello, W.W., Cadavid, S., Laird, N.C., Baldassari, M.J., Lindsay, D.S., & Mori, K. (2019). Eyewitness memory distortion following co-witness discussion: A replication of Garry, French, Kinzett, and Mori (2008) in ten countries.. Journal of Applied Research in Memory and Cognition, 8(1), 68-77.",10.1037/h0101833,NA,NA,NA,NA,1,,,abstract,TRUE
add_ai30,"Genschow, O., Reutner, L., & Wänke, M. (2012). The color red reduces snack food and soft drink intake. Appetite, 58(2), 699-702.",10.1016/j.appet.2011.12.023,"Dolezalova, B., Hubackova, N., Latalova, K., Vyborova, E., Zakova, M., Vaculik, M., & Prochazka, J. (2021). Can the color red trick you into drinking less? A replication study. Appetite, 167, 105619-105619.",10.1016/j.appet.2021.105619,NA,https://drive.google.com/file/d/1QuBW1YTzJmF7ZZ5KLsu8m14qTEgfOrf4/view?usp=drivesdk,NA,NA,1,,,abstract,TRUE
add_ai47,"Gries, S. T., & Wulff, S. (2009). Psycholinguistic and corpus-linguistic evidence for L2 constructions. Annual Review of Cognitive Linguistics, 7(1), 163-186.",10.1075/arcl.7.07gri,"Minnillo, S., Sánchez-Gutiérrez, C., Carando, A., Davidson, S., Mira, P.F., & Sagae, K. (2022). Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect. Research in Corpus Linguistics, 10(1), 156-184.",10.32714/ricl.10.01.08,NA,https://drive.google.com/file/d/1P2HkNQwXMDHx-bxDaQ0QetAgbUaJlYq7/view?usp=drivesdk,NA,"While research on second language (L2) tense-aspect acquisition has flourished, most studies have focused on lexical aspect as an explanatory variable (Bardovi-Harlig and Comajoan-Colomé 2020). However, the role of the features of first language (L1) production in L2 Spanish preterit-imperfect acquisition has never been tested before. Prior research has found that the frequency and distinctiveness of verb forms in corpora of L1 English production predict L2 English learners’ tense-aspect production (Wulff et al. 2009). The present study aims to replicate these findings and test the predictions of hypotheses of L2 tense-aspect acquisition in another group of learners: English-dominant, instructed Spanish learners. Analyses were performed on longitudinal data from the Corpus of Written Spanish of L2 and Heritage Speakers (COWS-L2H; Yamada et al. 2020) and cross-sectional data from the Corpus Escrito del Español L2 (CEDEL2; Lozano 2021). Results indicate that L1 verb frequency and distinctiveness predict learners’ emergent use of the preterit and the imperfect.",1,,,abstract,FALSE
additional_studies220,"Kavussanu, M., Barkoukis, V., Hurst, P., Yukhymenko-Lescroart, M., Skoufa, L., Chirico, A., ... & Ring, C. (2022). A psychological intervention reduces doping likelihood in British and Greek athletes: A cluster randomized controlled trial. Psychology of Sport and Exercise, 61, 102099. 10.1016/j.psychsport.2021.102099",10.1016/j.psychsport.2021.102099,"Kavussanu, M., Rubaltelli, E., Leo, I., Hurst, P., Giovannoni, M., Barkoukis, V., ... & Ring, C. (2024). A Psychological Intervention Reduces Doping Likelihood in Italian Athletes: A Replication and Extension. Psychology of Sport and Exercise, 102761. 10.1016/j.psychsport.2024.102761",10.1016/j.psychsport.2024.102761,NA,https://drive.google.com/file/d/1T3kdw0-wjlu0E53OdEHLTRxSL1WV4GD2/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
additional_studies223,"Bryan, C. J., Walton, G. M., Rogers, T., & Dweck, C. S. (2011). Motivating voter turnout by invoking the self. Proceedings of the National Academy of Sciences of the United States of America, 108(31), 12653–12656. 10.1073/pnas.1103343108 (2011).",10.1073/pnas.1103343108,"Gerber, A., Huber, G., & Fang, A. (2018). Do subtle linguistic interventions priming a social identity as a voter have outsized effects on voter turnout? Evidence from a new replication experiment. Political Psychology, 39(4), 925-938. 10.1111/pops.12446",10.1111/pops.12446,NA,https://drive.google.com/file/d/1v_yatdIaf9ah85hvTiT_i87-ZZKgyw8z/view?usp=drivesdk,1,"An ongoing debate in political psychology is about whether small wording differences have outsized behavioral effects. A leading example is whether subtle linguistic cues embedded in voter mobilization messages dramatically increase turnout. An initial study analyzing two small‐scale field experiments argued that describing someone as a voter (noun) instead of one who votes (verb) increases turnout rates 11 to 14 points because the noun activates a person's social identity as a voter. A subsequent study analyzing a large‐scale field experiment challenged this claim and found no effect. But questions about the initial claim's domain of applicability persist. The subsequent study may not have reproduced the conditions necessary for the psychological phenomenon to occur, specifically the electoral contexts were not competitive or important enough for the social identity to matter. To address the first of these critiques, as well as other potential explanations for different results between the first two studies, we conduct a large‐scale replication field experiment. We find no evidence that this minor wording change increases turnout levels. This research provides new evidence that the strategy of invoking the self does not appear to consistently increase turnout and calls into question whether subtle linguistic cues have outsized behavioral effects.",1,,,abstract,TRUE
additional_studies225,"Carter N. L., Weber M. J. (2010). Not pollyannas: Higher generalized trust predicts lie detection ability. Social Psychological and Personality Science, 1(3), 274–279. 10.1177/1948550609360261",10.1177/1948550609360261,"Levine, T. R., Markowitz, D. M., Serota, K. B., & Brunn, M. V. (2024). A Registered Conceptual Replication and Extension of Carter and Weber (2010): Generalized Trust, Lie Prevalence, and Deception Detection. Social Psychological and Personality Science, 0(0). 10.1177/19485506241298340",10.1177/19485506241298340,NA,https://drive.google.com/file/d/1rRD-Bh8mPPRN_LewNcfZj4uMszp6KoK9/view?usp=drivesdk,1,"This paper provides a conceptual replication and extension of Carter and Weber investigating the effects of generalized trust on deception detection. Three alternative predictions were tested: trust lowers accuracy, trust increases accuracy, or trust facilitates accuracy for truths but inhibits lie detection. Compared to Carter and Weber, our experiment involved different stimulus materials, a much larger sample, and the inclusion of a lie prevalence measure. As anticipated, Carter and Weber’s finding were not replicated. Neither generalized trust nor lie prevalence predicted deception detection accuracy or truth bias. We speculate about why generalized trust appears to play little role in deception detection.",1,,,abstract,FALSE
additional_studies228,"Devine, S., Germain, N., Ehrlich, S., & Eppinger, B. (2022). Changes in the prevalence of thin bodies bias young women’s judgments about body size. Psychological Science, 33(8), 1212-1225. 10.1177/09567976221082941",10.1177/09567976221082941,"Transparent Replications by Clearer Thinking. (2024). Report #11: Replication of a study from “Changes in the prevalence of thin bodies bias young women’s judgments about body size” (Psychological Science | Devine et al., 2022) https://replications.clearerthinking.org/replication-2022psci33-8",NA,https://replications.clearerthinking.org/replication-2022psci33-8,NA,1,NA,17,,,abstract,FALSE
